Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-04-03 00:00:00-04:00,0.263173198573611,0.281707012779691,0.24927324620625768,0.272440105676651,1865908800,0.0,0.0
1995-04-10 00:00:00-04:00,0.273366753659541,0.29375377365876504,0.26780709370233086,0.28356027603149414,981388800,0.0,0.0
1995-04-17 00:00:00-04:00,0.2826335918666622,0.29282711171225556,0.26409977995013606,0.29004645347595215,1715504000,0.0,0.0
1995-04-24 00:00:00-04:00,0.28911991124402203,0.29375377365876504,0.27614657126580494,0.28356027603149414,1111499200,0.0,0.0
1995-05-01 00:00:00-04:00,0.283560176587518,0.2956068982239923,0.2779996772611664,0.2881931960582733,978398400,0.0,0.0
1995-05-08 00:00:00-04:00,0.2956068563623555,0.3238700453246377,0.29468024270155513,0.32340672612190247,2156548800,0.0,0.0
1995-05-15 00:00:00-04:00,0.3197004926870032,0.3289665854999035,0.3150666297059383,0.31691983342170715,1683180800,0.0,0.0
1995-05-22 00:00:00-04:00,0.31594014442646784,0.32987863751653473,0.31408177793428294,0.3173339068889618,1210630400,0.001071,0.0
1995-05-29 00:00:00-04:00,0.3168693796409322,0.31872856527658244,0.3047892262485473,0.3131526708602905,648334400,0.0,0.0
1995-06-05 00:00:00-04:00,0.31501100578249325,0.3298786842237535,0.3131526638404768,0.3233744502067566,1017206400,0.0,0.0
1995-06-12 00:00:00-04:00,0.32709110932064284,0.33173784469568973,0.3224452424107802,0.3261619508266449,638075200,0.0,0.0
1995-06-19 00:00:00-04:00,0.3261619971718662,0.372624171546454,0.32337447166720357,0.36240240931510925,2539958400,0.0,0.0
1995-06-26 00:00:00-04:00,0.3586857833089016,0.3605441258039438,0.3373130208383481,0.34521186351776123,1034286400,0.0,0.0
1995-07-03 00:00:00-04:00,0.34567639416391804,0.36611910016294924,0.34010047458698417,0.3614732325077057,787662400,0.0,0.0
1995-07-10 00:00:00-04:00,0.36147322587579017,0.37076582948111036,0.34288801866514984,0.36240240931510925,1426689600,0.0,0.0
1995-07-17 00:00:00-04:00,0.36333159016260425,0.3698358250090496,0.319657782273589,0.3252328336238861,2090984000,0.0,0.0
1995-07-24 00:00:00-04:00,0.32709117234450846,0.353109798759321,0.3252328301851566,0.33824214339256287,1235718400,0.0,0.0
1995-07-31 00:00:00-04:00,0.33824217561652586,0.339171359191372,0.3233745188333423,0.32894957065582275,1050817600,0.0,0.0
1995-08-07 00:00:00-04:00,0.32802048100693,0.3317380352096435,0.3112944522846941,0.32012248039245605,1168328000,0.0,0.0
1995-08-14 00:00:00-04:00,0.32053040666741994,0.33916550427416803,0.31959868662052887,0.33450692892074585,1265958400,0.001071,0.0
1995-08-21 00:00:00-04:00,0.3345068243836652,0.34475566705349076,0.3289157096565445,0.33357512950897217,1164900800,0.0,0.0
1995-08-28 00:00:00-04:00,0.33450687757344916,0.33543859747731986,0.31680265677609026,0.3200644850730896,899819200,0.0,0.0
1995-09-04 00:00:00-04:00,0.32425716064000354,0.33776783108816666,0.31866602103185754,0.33357512950897217,817835200,0.0,0.0
1995-09-11 00:00:00-04:00,0.3345069906669866,0.33916556688032967,0.2646234459024128,0.2674194276332855,2584019200,0.0,0.0
1995-09-18 00:00:00-04:00,0.27114617631892074,0.2795315803270849,0.26741932179939404,0.2762705981731415,2179296000,0.0,0.0
1995-09-25 00:00:00-04:00,0.2851226722082281,0.2852387173024949,0.2590330279616958,0.2776681184768677,1631952000,0.0,0.0
1995-10-02 00:00:00-04:00,0.28139610288570355,0.28698637693085216,0.26555528459243116,0.26602113246917725,1501707200,0.0,0.0
1995-10-09 00:00:00-04:00,0.2636916277922352,0.27487303757999826,0.25064680313952054,0.2683510482311249,1502950400,0.0,0.0
1995-10-16 00:00:00-04:00,0.2702144948879222,0.29490657972950596,0.25810138868304083,0.2618282437324524,2204316800,0.0,0.0
1995-10-23 00:00:00-04:00,0.2618282187154434,0.26462335351517624,0.25437450932880296,0.25903308391571045,824678400,0.0,0.0
1995-10-30 00:00:00-05:00,0.2599648731412274,0.27673655885380827,0.25810145755976793,0.2720780074596405,990281600,0.0,0.0
1995-11-06 00:00:00-05:00,0.27207800708062857,0.30562135357802545,0.2711462868506777,0.29630422592163086,1890212800,0.0,0.0
1995-11-13 00:00:00-05:00,0.3000309565673145,0.3168026352470803,0.2944406872860479,0.29909923672676086,1327547200,0.0,0.0
1995-11-20 00:00:00-05:00,0.30096560542732037,0.301900227737995,0.28320705772694776,0.3004983067512512,548822400,0.001071,0.0
1995-11-27 00:00:00-05:00,0.30376950029103017,0.30376950029103017,0.27759857352326,0.2813378870487213,776496000,0.0,0.0
1995-12-04 00:00:00-05:00,0.3000310568790412,0.3000310568790412,0.28320712735319364,0.294423371553421,1328667200,0.0,0.0
1995-12-11 00:00:00-05:00,0.2953580583635805,0.2962926561488567,0.2570362546389311,0.2635785639286041,2034491200,0.0,0.0
1995-12-18 00:00:00-05:00,0.2626438763269778,0.26357847379264965,0.23647295093670115,0.2411460131406784,2030672000,0.0,0.0
1995-12-25 00:00:00-05:00,0.24301619276438066,0.24955850213699013,0.23647303480113127,0.2383422553539276,962203200,0.0,0.0
1996-01-01 00:00:00-05:00,0.2411461340507521,0.25610169768333435,0.23460382371805424,0.25610169768333435,1315238400,0.0,0.0
1996-01-08 00:00:00-05:00,0.2579708534783376,0.265447784818998,0.24114607326002352,0.25329694151878357,1896585600,0.0,0.0
1996-01-15 00:00:00-05:00,0.25236226322316613,0.2598400415057486,0.21964902983715617,0.22338749468326569,2480016000,0.0,0.0
1996-01-22 00:00:00-05:00,0.22245289678445596,0.25423151122674154,0.21404052008076863,0.22899605333805084,3324876800,0.0,0.0
1996-01-29 00:00:00-05:00,0.21684521078324429,0.22245289617674502,0.20083863589222176,0.21871443092823029,2172520000,0.0,0.0
1996-02-05 00:00:00-05:00,0.22198562254013618,0.22432214174655565,0.20562898975337532,0.2074982225894928,1374128000,0.0,0.0
1996-02-12 00:00:00-05:00,0.21030195756974243,0.21591048897540346,0.20469426227488044,0.2056288719177246,864483200,0.0,0.0
1996-02-19 00:00:00-05:00,0.20936740915962662,0.2261913370782128,0.20936740915962662,0.22338749468326569,956222400,0.0,0.0
1996-02-26 00:00:00-05:00,0.22432213928232544,0.22525676192975355,0.19908583028904595,0.20095506310462952,799377600,0.0,0.0
1996-03-04 00:00:00-05:00,0.20375975310284258,0.20469437574304145,0.18693498567019115,0.19441275298595428,814116800,0.0,0.0
1996-03-11 00:00:00-05:00,0.19628193478472597,0.19721654470280103,0.19067423783846746,0.19347809255123138,517585600,0.0,0.0
1996-03-18 00:00:00-05:00,0.19394537778286858,0.19815115331989272,0.18600030176400667,0.18973961472511292,567033600,0.0,0.0
1996-03-25 00:00:00-05:00,0.19067428610992582,0.19254351889856378,0.17198028600103238,0.18366383016109467,1216880000,0.0,0.0
1996-04-01 00:00:00-05:00,0.18786957046574065,0.19347811670240836,0.1794580302360053,0.18039265275001526,418364800,0.0,0.0
1996-04-08 00:00:00-04:00,0.17852337705357002,0.19815114394307254,0.1775887547654509,0.19067421555519104,758374400,0.0,0.0
1996-04-15 00:00:00-04:00,0.19067422276597365,0.19441268710129297,0.18132722581669614,0.18740223348140717,659948800,0.0,0.0
1996-04-22 00:00:00-04:00,0.1888042117770723,0.19067428062315478,0.18039267070988504,0.18506574630737305,772676800,0.0,0.0
1996-04-29 00:00:00-04:00,0.186934930361927,0.186934930361927,0.17571870076244894,0.17852339148521423,667184000,0.0,0.0
1996-05-06 00:00:00-04:00,0.18600032821258208,0.2046943374262988,0.18506571822660547,0.20375971496105194,1038486400,0.0,0.0
1996-05-13 00:00:00-04:00,0.20282511202356668,0.21591057574797723,0.19908579840079652,0.2065635770559311,930384000,0.0,0.0
1996-05-20 00:00:00-04:00,0.20843282163258223,0.21030205425692314,0.19254350197486536,0.200020432472229,638075200,0.0,0.0
1996-05-27 00:00:00-04:00,0.20002042905747,0.2037597303534977,0.18506573220686662,0.1953473538160324,587484800,0.0,0.0
1996-06-03 00:00:00-04:00,0.19347809973112465,0.19441270968388275,0.1757187136138707,0.1822618693113327,2027670400,0.0,0.0
1996-06-10 00:00:00-04:00,0.1822618425516473,0.18635119882891613,0.17852337833095674,0.1789906769990921,747723200,0.0,0.0
1996-06-17 00:00:00-04:00,0.1803926296768217,0.1803926296768217,0.16730716739813004,0.1691763997077942,779564800,0.0,0.0
1996-06-24 00:00:00-04:00,0.16917636597376884,0.16917636597376884,0.14674389802951282,0.1570255160331726,1118980800,0.0,0.0
1996-07-01 00:00:00-04:00,0.15796009834312608,0.16076395200146826,0.1439400313784783,0.14580926299095154,615753600,0.0,0.0
1996-07-08 00:00:00-04:00,0.14674399331950455,0.14861322647025021,0.12898544851563934,0.13506045937538147,1106268800,0.0,0.0
1996-07-15 00:00:00-04:00,0.1355277618236997,0.16263332167600475,0.11963844975788406,0.15515638887882233,1819070400,0.0,0.0
1996-07-22 00:00:00-04:00,0.15609093122016465,0.1645033061504364,0.1486131536886449,0.1645033061504364,784515200,0.0,0.0
1996-07-29 00:00:00-04:00,0.16450328503293685,0.17011098101900082,0.15796013069865988,0.1616985946893692,715993600,0.0,0.0
1996-08-05 00:00:00-04:00,0.16169863196415477,0.17478409505900178,0.1551563247119137,0.17291486263275146,775364800,0.0,0.0
1996-08-12 00:00:00-04:00,0.17478412204107885,0.17665420334638549,0.16543797094629714,0.16824181377887726,576094400,0.0,0.0
1996-08-19 00:00:00-04:00,0.1673071618857362,0.17945800136961837,0.1673071618857362,0.17852339148521423,842564800,0.0,0.0
1996-08-26 00:00:00-04:00,0.17852342580968208,0.18693496630367085,0.17571873454766246,0.18132726848125458,755238400,0.0,0.0
1996-09-02 00:00:00-04:00,0.18039266614882746,0.18413111904473137,0.16917643391208864,0.17198027670383453,690166400,0.0,0.0
1996-09-09 00:00:00-04:00,0.16917636597376884,0.17011097570260367,0.15141782022236328,0.1570255160331726,878684800,0.0,0.0
1996-09-16 00:00:00-04:00,0.16076399488560855,0.1803926105136468,0.15982937259042712,0.17104560136795044,1075804800,0.0,0.0
1996-09-23 00:00:00-04:00,0.1710456161839313,0.1710456161839313,0.16450330946803812,0.1668398529291153,483448000,0.0,0.0
1996-09-30 00:00:00-04:00,0.16543795917619675,0.18506573115687758,0.16450333664564917,0.17057834565639496,1262688000,0.0,0.0
1996-10-07 00:00:00-04:00,0.1719802693327183,0.18413111115282707,0.17104564678934658,0.18132726848125458,768745600,0.0,0.0
1996-10-14 00:00:00-04:00,0.183196493796068,0.2074981889481586,0.18132726126300602,0.19861850142478943,2376774400,0.0,0.0
1996-10-21 00:00:00-04:00,0.19815110011578088,0.1990857097179141,0.18132717885323454,0.18319641053676605,723318400,0.0,0.0
1996-10-28 00:00:00-05:00,0.18786957636777124,0.18786957636777124,0.16637257151030202,0.18132726848125458,982228800,0.0,0.0
1996-11-04 00:00:00-05:00,0.1822618948271876,0.19628196954727173,0.1775888069713763,0.19628196954727173,993473600,0.0,0.0
1996-11-11 00:00:00-05:00,0.19721660333387966,0.19721660333387966,0.18693499267101288,0.18693499267101288,498344000,0.0,0.0
1996-11-18 00:00:00-05:00,0.18693493226177232,0.18973962301304206,0.1822618578337208,0.18880416452884674,554948800,0.0,0.0
1996-11-25 00:00:00-05:00,0.18973965160491024,0.19067426163964932,0.1794580302360053,0.18039265275001526,323265600,0.0,0.0
1996-12-02 00:00:00-05:00,0.18039264625235824,0.19067425477165365,0.17852341377093803,0.18786956369876862,1012860800,0.0,0.0
1996-12-09 00:00:00-05:00,0.18880420567284265,0.18973966436089207,0.17384950816631317,0.17384950816631317,682393600,0.0,0.0
1996-12-16 00:00:00-05:00,0.175718754529953,0.17665421329087858,0.1598294332087355,0.175718754529953,1194883200,0.0,0.0
1996-12-23 00:00:00-05:00,0.17945801847535742,0.18132725090160773,0.17104563020650115,0.17291486263275146,611800000,0.0,0.0
1996-12-30 00:00:00-05:00,0.17291495844387533,0.1738495814145044,0.15515641068313457,0.16263334453105927,908376000,0.0,0.0
1997-01-06 00:00:00-05:00,0.13178925781506745,0.13739780440310212,0.1289854150559228,0.13646234571933746,4760268800,0.0,0.0
1997-01-13 00:00:00-05:00,0.13833240601300115,0.13833240601300115,0.12431233200732948,0.12524694204330444,1991068800,0.0,0.0
1997-01-20 00:00:00-05:00,0.12618151307106018,0.13085458630266178,0.1252468909371804,0.12618151307106018,1142702400,0.0,0.0
1997-01-27 00:00:00-05:00,0.12805082194180473,0.12898543215902236,0.12337689730658369,0.12431235611438751,915868800,0.0,0.0
1997-02-03 00:00:00-05:00,0.12618155144049445,0.12711616137930573,0.11309608883118544,0.1182364746928215,2110012800,0.0,0.0
1997-02-10 00:00:00-05:00,0.12057303347100336,0.12244226625719463,0.1158999577451614,0.12197496742010117,934830400,0.0,0.0
1997-02-17 00:00:00-05:00,0.12431228115658889,0.13365842761032076,0.11963835933964846,0.12244220077991486,945604800,0.0,0.0
1997-02-24 00:00:00-05:00,0.1215076670050621,0.12992005764855097,0.1215076670050621,0.1215076670050621,583721600,0.0,0.0
1997-03-03 00:00:00-05:00,0.12337688356637955,0.12711618508867206,0.11963841815530676,0.12337688356637955,516723200,0.0,0.0
1997-03-10 00:00:00-05:00,0.12431230891147386,0.12524691877380864,0.11963838605099887,0.12384416162967682,604195200,0.0,0.0
1997-03-17 00:00:00-05:00,0.12150766439287508,0.13085466507273097,0.11870380878267552,0.12431235611438751,981556800,0.0,0.0
1997-03-24 00:00:00-05:00,0.1233768591610387,0.143940087076739,0.12022294842988969,0.13926701247692108,1429523200,0.0,0.0
1997-03-31 00:00:00-05:00,0.13926698756683012,0.14674390309332094,0.1289853692083744,0.1439400613307953,2437041600,0.0,0.0
1997-04-07 00:00:00-04:00,0.14767857782566143,0.14861318791895245,0.1355277231467748,0.13646234571933746,890624000,0.0,0.0
1997-04-14 00:00:00-04:00,0.13739781081676483,0.1439401192130086,0.1345931193362249,0.13739781081676483,695531200,0.0,0.0
1997-04-21 00:00:00-04:00,0.13926702505204105,0.13926702505204105,0.12992002641809391,0.13085463643074036,400612800,0.0,0.0
1997-04-28 00:00:00-04:00,0.1327239022284603,0.1345931352019119,0.12524697033465385,0.12711620330810547,530488000,0.0,0.0
1997-05-05 00:00:00-04:00,0.1271162369398081,0.13085470387581402,0.12244231091860146,0.1275835484266281,567168000,0.0,0.0
1997-05-12 00:00:00-04:00,0.12898540496826172,0.1345931025272572,0.12711617244859658,0.12898540496826172,689942400,0.0,0.0
1997-05-19 00:00:00-04:00,0.13085458630266178,0.13178919595727578,0.12337682303787703,0.12618151307106018,403132800,0.0,0.0
1997-05-26 00:00:00-04:00,0.12524696633160515,0.13085466507273097,0.12244227461009273,0.12431235611438751,458136000,0.0,0.0
1997-06-02 00:00:00-04:00,0.12711617459452532,0.12805079710977119,0.12337687338093288,0.12524694204330444,304718400,0.0,0.0
1997-06-09 00:00:00-04:00,0.1247796178133731,0.12664885017026528,0.11776916348378107,0.1182364746928215,530017600,0.0,0.0
1997-06-16 00:00:00-04:00,0.11870378953532548,0.12337687730151096,0.11496533679335692,0.11636725813150406,617120000,0.0,0.0
1997-06-23 00:00:00-04:00,0.11589995155912519,0.11683457414197258,0.10935679480579769,0.10982410609722137,949267200,0.0,0.0
1997-06-30 00:00:00-04:00,0.11029140791157747,0.11029140791157747,0.09720594411980696,0.10234717279672623,1058601600,0.0,0.0
1997-07-07 00:00:00-04:00,0.10421641735783395,0.11589995498469224,0.09533672260384526,0.1135634109377861,1656636800,0.0,0.0
1997-07-14 00:00:00-04:00,0.11403068679378604,0.13552768651172667,0.11122684479255948,0.12968634068965912,2339444800,0.0,0.0
1997-07-21 00:00:00-04:00,0.1313219792441528,0.1322565894814628,0.11683459085996488,0.1215076670050621,1078996800,0.0,0.0
1997-07-28 00:00:00-04:00,0.12290953514379871,0.14347276091575623,0.12150761415793235,0.14347276091575623,1301787200,0.0,0.0
1997-08-04 00:00:00-04:00,0.14347279024912643,0.22105096286342932,0.14347279024912643,0.20048773288726807,10618529600,0.0,0.0
1997-08-11 00:00:00-04:00,0.1967492837701321,0.19768389386770396,0.1528198013481155,0.17384950816631317,4496228800,0.0,0.0
1997-08-18 00:00:00-04:00,0.17431678047141225,0.18786954108180554,0.17011100477471794,0.1766541600227356,1318217600,0.0,0.0
1997-08-25 00:00:00-04:00,0.17665427395867275,0.17712157296471032,0.1607641110690781,0.16263334453105927,760816000,0.0,0.0
1997-09-01 00:00:00-04:00,0.1645032865062982,0.17384944656677967,0.1640359753834573,0.1659052073955536,729422400,0.0,0.0
1997-09-08 00:00:00-04:00,0.1663725726140459,0.1729148805439653,0.1588948060233729,0.16497065126895905,931806400,0.0,0.0
1997-09-15 00:00:00-04:00,0.16356873672278127,0.1682418122270692,0.16076404532557484,0.16403603553771973,581996800,0.0,0.0
1997-09-22 00:00:00-04:00,0.16543795238794098,0.17244757116234427,0.15702556376411045,0.15936210751533508,1055040000,0.0,0.0
1997-09-29 00:00:00-04:00,0.1621659201304704,0.16683984288219217,0.15982937681009746,0.16543792188167572,735918400,0.0,0.0
1997-10-06 00:00:00-04:00,0.16590523546610628,0.1701110113247415,0.15842747004160126,0.16964370012283325,769160000,0.0,0.0
1997-10-13 00:00:00-04:00,0.1701110210605525,0.18506571665440014,0.14861316959226833,0.15048325061798096,2313169600,0.0,0.0
1997-10-20 00:00:00-04:00,0.15048323198859848,0.15095053068013156,0.12337685045887513,0.12384416162967682,1613304000,0.0,0.0
1997-10-27 00:00:00-05:00,0.12524697108757807,0.13833243809174245,0.11870381329018669,0.127349853515625,1306300800,0.0,0.0
1997-11-03 00:00:00-05:00,0.13132193787292729,0.14954778642309183,0.12758347314289353,0.14767855405807495,2094422400,0.0,0.0
1997-11-10 00:00:00-05:00,0.15702556943055496,0.16076403457571287,0.13085464119212914,0.1378650963306427,2331347200,0.0,0.0
1997-11-17 00:00:00-05:00,0.14113623462355443,0.14160353331431155,0.13365845722995484,0.13599500060081482,657204800,0.0,0.0
1997-11-24 00:00:00-05:00,0.13132194664562127,0.13459310038310612,0.1261815604182493,0.132723867893219,464508800,0.0,0.0
1997-12-01 00:00:00-05:00,0.1322565472409418,0.13412577959783398,0.11636724233592934,0.1182364746928215,1248217600,0.0,0.0
1997-12-08 00:00:00-05:00,0.1163672529043416,0.11776917417951507,0.10374909411846374,0.10561832040548325,989016000,0.0,0.0
1997-12-15 00:00:00-05:00,0.10561832035743098,0.10888948663704182,0.09907601275675075,0.10234717279672623,1009478400,0.0,0.0
1997-12-22 00:00:00-05:00,0.10374908020289499,0.10468369634086502,0.09673861993727484,0.09954331070184708,824017600,0.0,0.0
1997-12-29 00:00:00-05:00,0.09954334680529975,0.1215076670050621,0.09533673342788991,0.1215076670050621,1745172800,0.0,0.0
1998-01-05 00:00:00-05:00,0.12337685025400674,0.1495477732876743,0.11029138873717297,0.13599500060081482,5166537600,0.0,0.0
1998-01-12 00:00:00-05:00,0.13038732260214864,0.1490804833886502,0.12805079137717784,0.14066894352436066,2548145600,0.0,0.0
1998-01-19 00:00:00-05:00,0.14253811078893952,0.14767849460342478,0.13879964756399304,0.14580926299095154,994660800,0.0,0.0
1998-01-26 00:00:00-05:00,0.14534203815102648,0.14721127087189273,0.13646234973550314,0.13692966103553772,784123200,0.0,0.0
1998-02-02 00:00:00-05:00,0.13833238184452057,0.1397343028931845,0.12992000696226363,0.13833238184452057,1650163200,0.0,0.0
1998-02-09 00:00:00-05:00,0.1373977269744543,0.14861310417002907,0.1373977269744543,0.14580926299095154,1540100800,0.0,0.0
1998-02-16 00:00:00-05:00,0.14580933534173696,0.15655825543800114,0.14580933534173696,0.14954780042171478,1402419200,0.0,0.0
1998-02-23 00:00:00-05:00,0.15048323621124052,0.17852339227912542,0.1495477777323923,0.1766541600227356,2761483200,0.0,0.0
1998-03-02 00:00:00-05:00,0.1761860264480834,0.18506571334863187,0.1616986298624027,0.18272916972637177,2893934400,0.0,0.0
